doc_id,filename,relative_path,label,split,char_count
SYN-00001,doc_0000.txt,documents/pa_request/doc_0000.txt,pa_request,train,311
SYN-00002,doc_0001.txt,documents/pa_request/doc_0001.txt,pa_request,test,143
SYN-00003,doc_0002.txt,documents/pa_request/doc_0002.txt,pa_request,train,296
SYN-00004,doc_0003.txt,documents/pa_request/doc_0003.txt,pa_request,val,205
SYN-00005,doc_0004.txt,documents/pa_request/doc_0004.txt,pa_request,test,293
SYN-00006,doc_0005.txt,documents/pa_request/doc_0005.txt,pa_request,train,230
SYN-00007,doc_0006.txt,documents/pa_request/doc_0006.txt,pa_request,test,325
SYN-00008,doc_0007.txt,documents/pa_request/doc_0007.txt,pa_request,train,328
SYN-00009,doc_0008.txt,documents/pa_request/doc_0008.txt,pa_request,val,412
SYN-00010,doc_0009.txt,documents/pa_request/doc_0009.txt,pa_request,train,190
SYN-00011,doc_0010.txt,documents/pa_request/doc_0010.txt,pa_request,train,294
SYN-00012,doc_0011.txt,documents/pa_request/doc_0011.txt,pa_request,train,114
SYN-00013,doc_0012.txt,documents/pa_request/doc_0012.txt,pa_request,test,316
SYN-00014,doc_0013.txt,documents/pa_request/doc_0013.txt,pa_request,train,213
SYN-00015,doc_0014.txt,documents/pa_request/doc_0014.txt,pa_request,test,192
SYN-00016,doc_0015.txt,documents/pa_request/doc_0015.txt,pa_request,test,353
SYN-00017,doc_0016.txt,documents/pa_request/doc_0016.txt,pa_request,train,215
SYN-00018,doc_0017.txt,documents/pa_request/doc_0017.txt,pa_request,train,151
SYN-00019,doc_0018.txt,documents/pa_request/doc_0018.txt,pa_request,train,297
SYN-00020,doc_0019.txt,documents/pa_request/doc_0019.txt,pa_request,test,272
SYN-00021,doc_0020.txt,documents/pa_request/doc_0020.txt,pa_request,test,158
SYN-00022,doc_0021.txt,documents/pa_request/doc_0021.txt,pa_request,val,336
SYN-00023,doc_0022.txt,documents/pa_request/doc_0022.txt,pa_request,val,339
SYN-00024,doc_0023.txt,documents/pa_request/doc_0023.txt,pa_request,train,268
SYN-00025,doc_0024.txt,documents/pa_request/doc_0024.txt,pa_request,val,165
SYN-00026,doc_0025.txt,documents/pa_request/doc_0025.txt,pa_request,train,238
SYN-00027,doc_0026.txt,documents/pa_request/doc_0026.txt,pa_request,train,153
SYN-00028,doc_0027.txt,documents/pa_request/doc_0027.txt,pa_request,train,247
SYN-00029,doc_0028.txt,documents/pa_request/doc_0028.txt,pa_request,train,170
SYN-00030,doc_0029.txt,documents/pa_request/doc_0029.txt,pa_request,train,222
SYN-00031,doc_0030.txt,documents/pa_request/doc_0030.txt,pa_request,train,174
SYN-00032,doc_0031.txt,documents/pa_request/doc_0031.txt,pa_request,train,201
SYN-00033,doc_0032.txt,documents/pa_request/doc_0032.txt,pa_request,train,264
SYN-00034,doc_0033.txt,documents/pa_request/doc_0033.txt,pa_request,train,149
SYN-00035,doc_0034.txt,documents/pa_request/doc_0034.txt,pa_request,train,180
SYN-00036,doc_0035.txt,documents/pa_request/doc_0035.txt,pa_request,train,278
SYN-00037,doc_0036.txt,documents/pa_request/doc_0036.txt,pa_request,train,183
SYN-00038,doc_0037.txt,documents/pa_request/doc_0037.txt,pa_request,train,173
SYN-00039,doc_0038.txt,documents/pa_request/doc_0038.txt,pa_request,train,126
SYN-00040,doc_0039.txt,documents/pa_request/doc_0039.txt,pa_request,val,140
SYN-00041,doc_0040.txt,documents/pa_request/doc_0040.txt,pa_request,train,160
SYN-00042,doc_0041.txt,documents/pa_request/doc_0041.txt,pa_request,val,124
SYN-00043,doc_0042.txt,documents/pa_request/doc_0042.txt,pa_request,test,227
SYN-00044,doc_0043.txt,documents/pa_request/doc_0043.txt,pa_request,train,277
SYN-00045,doc_0044.txt,documents/pa_request/doc_0044.txt,pa_request,train,228
SYN-00046,doc_0045.txt,documents/pa_request/doc_0045.txt,pa_request,train,182
SYN-00047,doc_0046.txt,documents/pa_request/doc_0046.txt,pa_request,train,205
SYN-00048,doc_0047.txt,documents/pa_request/doc_0047.txt,pa_request,train,172
SYN-00049,doc_0048.txt,documents/pa_request/doc_0048.txt,pa_request,val,300
SYN-00050,doc_0049.txt,documents/pa_request/doc_0049.txt,pa_request,train,206
SYN-00051,doc_0050.txt,documents/pa_request/doc_0050.txt,pa_request,train,190
SYN-00052,doc_0051.txt,documents/pa_request/doc_0051.txt,pa_request,train,261
SYN-00053,doc_0052.txt,documents/pa_request/doc_0052.txt,pa_request,train,221
SYN-00054,doc_0053.txt,documents/pa_request/doc_0053.txt,pa_request,train,167
SYN-00055,doc_0054.txt,documents/pa_request/doc_0054.txt,pa_request,val,255
SYN-00056,doc_0055.txt,documents/pa_request/doc_0055.txt,pa_request,train,147
SYN-00057,doc_0056.txt,documents/pa_request/doc_0056.txt,pa_request,train,261
SYN-00058,doc_0057.txt,documents/pa_request/doc_0057.txt,pa_request,train,263
SYN-00059,doc_0058.txt,documents/pa_request/doc_0058.txt,pa_request,train,104
SYN-00060,doc_0059.txt,documents/pa_request/doc_0059.txt,pa_request,train,229
SYN-00061,doc_0000.txt,documents/insurance_card/doc_0000.txt,insurance_card,train,206
SYN-00062,doc_0001.txt,documents/insurance_card/doc_0001.txt,insurance_card,test,192
SYN-00063,doc_0002.txt,documents/insurance_card/doc_0002.txt,insurance_card,train,304
SYN-00064,doc_0003.txt,documents/insurance_card/doc_0003.txt,insurance_card,train,171
SYN-00065,doc_0004.txt,documents/insurance_card/doc_0004.txt,insurance_card,train,170
SYN-00066,doc_0005.txt,documents/insurance_card/doc_0005.txt,insurance_card,val,195
SYN-00067,doc_0006.txt,documents/insurance_card/doc_0006.txt,insurance_card,train,162
SYN-00068,doc_0007.txt,documents/insurance_card/doc_0007.txt,insurance_card,train,128
SYN-00069,doc_0008.txt,documents/insurance_card/doc_0008.txt,insurance_card,test,181
SYN-00070,doc_0009.txt,documents/insurance_card/doc_0009.txt,insurance_card,train,331
SYN-00071,doc_0010.txt,documents/insurance_card/doc_0010.txt,insurance_card,test,211
SYN-00072,doc_0011.txt,documents/insurance_card/doc_0011.txt,insurance_card,train,126
